,排名,类型,小说名称,更新章节,状态,字数万字,作者,更新时间
27,28,奇幻,丹武至尊,第2958章 大结局！花开花落，又是一个纪元！,完本,614,顽石,2019/07/04 16:35
28,29,幻想,凡人修仙传,忘语新书《玄界之门》,完本,747,忘语,2016/01/05 17:02
29,30,东方,魂帝武神,第五千零二十五章:银獠战体,连载中,1116,小小八,2021/10/28 23:55
30,31,传统,逍遥派,《江湖奇功录》已经恢复更新,完本,920,白马出淤泥,2020/09/02 00:18
31,32,言情,锦绣医妃,第542章 大结局,完本,174,九浔,2019/12/16 09:40
32,33,异界,斗破苍穹,《斗破苍穹：斗帝之路》手游·角色传记（下）,连载中,532,天蚕土豆,2018/09/19 10:04
33,34,东方,九幽天帝,第4157章 终极！【大结局】感谢大家一路相伴、支持！,完本,941,给力,2021/03/29 20:02
34,35,世家,被大佬们团宠后我野翻了,第1445章 渡爷心机,连载中,148,苏闲佞,2021/10/29 23:57
35,36,明星,暖婚甜入骨,第2252章：时光往复，爱你如初！（全文完）,完本,236,漫西,2020/07/11 15:37
36,37,异能,终极小村医,第三千八十二章 问路,连载中,633,箫声悠扬,2021/10/29 20:07
37,38,传统,凌天剑神,第三千九百六十九章 恐怖的力量！,连载中,859,竹林之大贤,2021/10/29 22:26
38,39,异界,斗罗大陆,第三百三十六章 大结局，最后一个条件（全书完）,完本,297,唐家三少,2009/12/13 07:42
39,40,宫廷,被休后我成了侯府真千金,第三百十章 君子不夺人所好,连载中,67,五月柚,2021/10/29 02:58
40,41,原创,武道大帝,第4774章 至尊级混战,连载中,1188,忘情至尊,2021/09/01 10:14
41,42,异能,穿成八零异能女,第1575章还说我没礼貌吗,连载中,205,春光满园,2021/10/29 23:28
42,43,婚姻,我穿到六十年后又穿回来了,第0926章 入乡随俗,连载中,100,宁小白,2021/10/29 11:00
43,44,传统,血狱江湖,关于新书《楚门狼》上传时间。,完本,475,天雨寒,2020/01/17 19:42
44,45,谍战,最强终极兵王,3226：天骄的挑战（大章）,连载中,736,夜星下,2021/10/29 19:07
45,46,架空,嫡长女她又美又飒,第一千三百四十七章：刀刃,连载中,273,千桦尽落,2021/10/30 00:07
46,47,异能,拣宝,后记（新书《宅师》已发布！）,完本,314,烛,2013/01/09 21:43
47,48,穿越,大唐验尸官,第1761章 想什么呢,连载中,381,顾婉音,2021/10/29 21:06
48,49,异能,深空彼岸,第三百六十七章 整个神话文明飞升之地,连载中,131,辰东,2021/10/29 00:54
49,50,异界,大主宰,第一千五百五十一章 邪神陨落（大结局）,完本,498,天蚕土豆,2017/01/08 20:56
50,51,抗战,我在亮剑当战狼,第188章 损失惨重,连载中,76,寂寞剑客,2021/10/29 12:45
51,52,穿越,带着仓库到大明,新书：北宋大丈夫，已经发布。,完本,598,迪巴拉爵士,2018/11/13 10:45
52,53,种田,农女福妃名动天下,番外6 游山玩水之捕鱼篇3,完本,302,渐进淡出,2021/09/26 11:43
53,54,爽文,穿越八年才出道,381.对手确定！如果唱哭了全世界呢？（求订阅）,连载中,227,茗夜,2021/10/29 23:59
54,55,异能,夜的命名术,445、谦虚与客气,连载中,158,会说话的肘子,2021/10/30 06:14
55,56,异界,斗罗大陆V重生唐三,第三百六十一章 七位天精皇,连载中,85,唐家三少,2021/10/29 08:23
56,57,架空,重生之将门毒后,番外选秀（泰国首发),完本,140,千山茶客,2019/08/07 10:39
57,58,幻想,星辰变,番茄新书《沧元图》已经二十多万字，可以看啦！,完本,280,我吃西红柿,2019/10/03 18:09
58,59,异界,斗罗大陆II绝世唐门,第六百二十二章 大结局,完本,508,唐家三少,2016/03/27 10:38
59,60,异界,斗罗大陆IV终极斗罗,后记,完本,432,唐家三少,2021/05/20 19:16
60,61,修真,灵鼎,第3019章 外传水灵雨落！,完本,787,心碎梦思迁,2016/01/19 20:07
61,62,异能,夫人你的小龙崽四岁半了,第772章 漠银河的生日3,连载中,142,安缨,2021/10/30 00:01
62,63,世家,重生后她成了宋先生的小祖宗,第1184章 不能再让他为我分心,连载中,136,腊笔小酱,2021/10/14 00:04
63,64,架空,三国之兵临天下,第1131章 定鼎天下（全书完）,完本,363,高月,2014/01/24 08:00
64,65,东方,圣墟,我的新书《深空彼岸》上传了,完本,613,辰东,2021/05/01 14:23
65,66,世家,夫人她马甲又轰动全城了,第2097章：妄爷亲自上门警告,连载中,216,灵小哥,2021/10/29 19:21
66,67,宫廷,表哥万福,第754章：王族后裔,连载中,153,犹似,2021/10/29 23:02
67,68,其他,全科医师,第1770章 高维度生物,连载中,373,二毛君,2021/10/29 20:46
68,69,修真,至尊神位,第2178章 ：大结局,完本,533,零度忧伤,2014/01/30 19:38
69,70,种田,重生之翻身贫家女,第561章 番外之包子们一家3,完本,133,燕小陌,2014/01/06 22:48
70,71,时空,影视世界从药神开始,第二三四章 再日常,连载中,116,楞个哩嗝楞,2021/10/29 21:01
71,72,东方,龙血武帝,第5485章：入侵目的,完本,1137,流水无痕,2020/06/17 18:34
72,73,总裁,先婚后宠：总裁大人小娇妻,第1471章 只如初见（全剧终）,完本,283,美椒,2018/11/12 10:04
73,74,种田,霸气农女不好惹,第1101章 番外23,完本,223,依依兰兮,2018/06/04 00:05
74,75,架空,暴君的甜宠小娇包,895、大结局（终）,完本,91,月牙湾wan,2021/04/10 12:46
75,76,其他,万族之劫,很快点完本,完本,833,老鹰吃小鸡,2021/02/02 20:26
76,77,争霸,星门,第247章 一本书（求订阅月票）,连载中,235,老鹰吃小鸡,2021/10/29 12:19
77,78,未来,吞噬星空,番茄新书《飞剑问道》第一章已经上传！,完本,477,我吃西红柿,2017/09/21 10:17
78,79,奇幻,武逆九天,第六百八十七章 大结局,完本,208,小龙卷风,2015/01/17 21:38
79,80,生活,我的1978小农庄,求双倍月票,连载中,327,名窑,2021/10/29 23:45
80,81,东方,超神妖孽,新书《我的师尊超无敌》,完本,577,江湖再见,2020/11/15 12:39
81,82,世家,席爷每天都想官宣,第249章 龙神卖萌,连载中,171,公子安爷,2021/10/29 20:41
82,83,东方,无敌药尊,第一零二九章 药尊 （大结局）,连载中,295,炖肉大锅菜,2016/01/05 01:35
83,84,言情,久爱成婚：老婆请入局,第468章大结局,完本,144,千羽兮,2016/06/05 23:52
84,85,异能,纨绔丹神,第1195章 造化神帝，永恒传说（大结局！）,完本,242,落日九天,2016/01/12 08:02
85,86,异界,不科学御兽,第212章：时宇的梦想,连载中,85,轻泉流响,2021/10/29 00:11
86,87,生活,重生2003,后记与新书,完本,252,木子心,2015/01/08 00:36
87,88,都市,重生八零：反派亲妈养崽日常,第711章 你们都是哑巴啊！,连载中,72,虞人美,2021/10/29 11:30
88,89,穿越,神医灵泉：贵女弃妃,番外——第二十六章 龙族（大结局）,完本,557,予方,2017/11/20 10:48
89,90,东方,九域剑帝,第四千二百一十一章 前往紫府宫,连载中,854,邵羽,2021/10/28 19:13
90,91,幻想,神道,第1088章 至高无上，雷破苍穹【大结局】,完本,321,叶之凡,2015/01/03 18:00
91,92,奇幻,绝世龙魂,第三千八百八十章 诸天万界完结章,完本,896,落叶无言,2020/04/17 20:11
92,93,都市,重生后我成了三个哥哥的小娇娇,第234章:谁……谁高兴了！,连载中,40,夏月依风,2021/10/29 11:13
93,94,幻想,一念永恒,一念永恒动画先导预告片,完本,368,耳根,2020/05/04 10:43
94,95,异能,退圈后她惊艳全球,504 弑神，造神！（2更）,连载中,134,帝歌,2021/10/29 21:39
95,96,东方,白骨大圣,第584章,连载中,205,咬火,2021/10/30 00:27
96,97,东方,绝鼎丹尊,第两千零六十三章：来相思树下（大结局）,完本,404,万古青莲,2017/01/29 21:18
97,98,东方,狂武神帝,第四千零五十五章：谁偷了我的小猪和小牛！（大结局）,完本,856,会飞的小迁,2020/12/25 19:37
98,99,传统,大魏厂公,完本感言,完本,262,落叶知凉,2020/04/30 05:09
99,100,生活,颠覆了这是皇帝聊天群,1091.诸葛亮不是刘备的第一重臣。（4500字求订阅）,连载中,369,黑血粉,2021/10/29 21:02
