,排名,类型,小说名称,更新章节,状态,字数万字,作者,更新时间
27,28,传统,凌天剑神,第三千九百六十六章 时空通道！,连载中,858,竹林之大贤,2021/10/27 23:15
28,29,传统,逍遥派,《江湖奇功录》已经恢复更新,完本,920,白马出淤泥,2020/09/02 00:18
29,30,异能,终极小村医,第三千八十一章 暗沙海,连载中,633,箫声悠扬,2021/10/26 23:21
30,31,都市,重生八零：反派亲妈养崽日常,第709章 那个蠢妇,连载中,71,虞人美,2021/10/27 12:28
31,32,异界,大主宰,第一千五百五十一章 邪神陨落（大结局）,完本,498,天蚕土豆,2017/01/08 20:56
32,33,异界,斗破苍穹,《斗破苍穹：斗帝之路》手游·角色传记（下）,连载中,532,天蚕土豆,2018/09/19 10:04
33,34,异能,退圈后她惊艳全球,502 新的启程，圣灵学院！（六千字）,连载中,133,帝歌,2021/10/28 20:00
34,35,婚姻,我穿到六十年后又穿回来了,第0924章 交底,连载中,100,宁小白,2021/10/29 08:05
35,36,东方,龙血武帝,第5485章：入侵目的,完本,1137,流水无痕,2020/06/17 18:34
36,37,宫廷,摄政王的小娇娇在皇宫当团宠,第二百九十一章 走一步算一步,连载中,61,抱抱糖糖,2021/10/28 09:16
37,38,东方,魂帝武神,第五千零二十三章:邪神最强手段,连载中,1115,小小八,2021/10/27 23:58
38,39,抗战,亮剑：我震惊了李云龙,第四百八十五章 拉拢,连载中,103,九黎山鬼,2021/10/29 09:30
39,40,科幻空间,快穿之拯救黑化boss男主,算了,完本,254,圈成团子,2019/03/28 01:25
40,41,穿越,大唐验尸官,第1759章 提了什么,连载中,380,顾婉音,2021/10/28 22:54
41,42,东方,伏天氏,第2877章 时代的接替,连载中,824,净无痕,2021/10/28 23:03
42,43,谍战,最强终极兵王,3225：龙凡的目标,连载中,736,夜星下,2021/10/28 21:03
43,44,总裁,先婚后宠：总裁大人小娇妻,第1471章 只如初见（全剧终）,完本,283,美椒,2018/11/12 10:04
44,45,奇幻,武神至尊,第五千一百零七章 杀黑霸分身,连载中,1128,我吃面包,2021/10/26 20:04
45,46,异能,拣宝,后记（新书《宅师》已发布！）,完本,314,烛,2013/01/09 21:43
46,47,世家,重生后她成了宋先生的小祖宗,第1184章 不能再让他为我分心,连载中,136,腊笔小酱,2021/10/14 00:04
47,48,异界,不灭龙帝,新书《我真不是大魔王》重磅发布！,完本,844,妖夜,2020/03/02 10:57
48,49,东方,剑灵,完本感言,完本,345,坏宝,2017/01/25 13:16
49,50,明星,暖婚甜入骨,第2252章：时光往复，爱你如初！（全文完）,完本,236,漫西,2020/07/11 15:37
50,51,异界,斗罗大陆V重生唐三,第三百五十九章 三大妖皇,连载中,84,唐家三少,2021/10/28 07:00
51,52,科幻空间,快穿之抓住那只落单男神,1331 大结局,完本,136,向微醺,2017/09/30 20:58
52,53,传统,血狱江湖,关于新书《楚门狼》上传时间。,完本,475,天雨寒,2020/01/17 19:42
53,54,奇幻,丹武至尊,第2958章 大结局！花开花落，又是一个纪元！,完本,614,顽石,2019/07/04 16:35
54,55,异能,深空彼岸,第三百六十五章 余烬下的至宝,连载中,130,辰东,2021/10/28 00:34
55,56,异能,夜的命名术,443、内测玩家,连载中,157,会说话的肘子,2021/10/28 23:08
56,57,世家,被大佬们团宠后我野翻了,第1444章 渡爷墨墨、兄弟互插刀子,连载中,148,苏闲佞,2021/10/29 00:17
57,58,异界,诡秘之主,不是诈尸，不是遭了阿蒙,完本,446,爱潜水的乌贼,2020/07/13 18:11
58,59,世家,夫人她马甲又轰动全城了,第2093章：你要不学下怎么发朋友圈，风格不适合你,连载中,215,灵小哥,2021/10/28 19:29
59,60,异界,不科学御兽,第210章：饲育大会前夕,连载中,84,轻泉流响,2021/10/27 22:08
60,61,修真,遮天,我的新书《圣墟》已上传,完本,635,辰东,2016/01/01 14:00
61,62,修真,至尊神位,第2178章 ：大结局,完本,533,零度忧伤,2014/01/30 19:38
62,63,抗战,我在亮剑当战狼,第186章 打机场,连载中,75,寂寞剑客,2021/10/28 09:10
63,64,其他,全科医师,第1768章 新技能,连载中,373,二毛君,2021/10/28 20:46
64,65,架空,凤回巢,番外之月圆（四）,完本,271,寻找失落的爱情,2018/05/20 17:09
65,66,东方,超神妖孽,新书《我的师尊超无敌》,完本,577,江湖再见,2020/11/15 12:39
66,67,异能,都市超级医仙,【新书来了！《都市绝世医仙》】,完本,556,南极海,2019/11/05 10:46
67,68,异能,美女总裁之贴身高手,推荐新作：极品妖孽归来,完本,384,寂无,2018/11/16 16:50
68,69,异能,穿成八零异能女,第1571章你是想气死我们吗,连载中,204,春光满园,2021/10/28 23:25
69,70,种田,农女福妃名动天下,番外6 游山玩水之捕鱼篇3,完本,302,渐进淡出,2021/09/26 11:43
70,71,幻想,仙逆,第十三卷 灯火阑珊 第2088章 蓦然回首（结局）,完本,651,耳根,2016/01/09 18:40
71,72,幻想,道君,新书《前任无双》正式发布,完本,500,跃千愁,2019/06/15 22:19
72,73,爽文,穿越八年才出道,380.一年时间，一张专辑！成为世界歌坛第一！（求订阅）,连载中,227,茗夜,2021/10/28 23:59
73,74,种田,锦绣农女种田忙,第8247章 唢呐一响,连载中,1690,巅峰小雨,2021/10/27 22:46
74,75,虚拟,网游之骷髅也疯狂,请假,完本,530,眺望一八,2021/08/06 22:52
75,76,其他,带着医院回80年,第709章 是要钱还是要命,连载中,151,烤饺,2021/10/29 00:03
76,77,穿越,带着仓库到大明,新书：北宋大丈夫，已经发布。,完本,598,迪巴拉爵士,2018/11/13 10:45
77,78,现代,校园巅峰狂少,第712章 世纪婚礼,完本,223,枕边玉郎,2016/04/11 11:21
78,79,其他,万族之劫,很快点完本,完本,833,老鹰吃小鸡,2021/02/02 20:26
79,80,生活,都市绝代战神,第六百六十三章 大结局,完本,134,战神,2021/05/31 21:39
80,81,东方,儒道至圣,新书《众神世界》发布！,完本,767,永恒之火,2019/12/18 10:57
81,82,奇幻,无上神王,第四千一百二十一章新的开始（大结局）,完本,1130,草根,2020/07/01 00:00
82,83,修真,灵鼎,第3019章 外传水灵雨落！,完本,787,心碎梦思迁,2016/01/19 20:07
83,84,异界,神墓,结束语及重要消息公布（免费）,完本,300,辰东,2008/12/03 16:40
84,85,宫廷,表哥万福,第753章：武穆定北王,连载中,153,犹似,2021/10/28 23:00
85,86,穿越,大唐扫把星,番外：少年如虎（11） 一心为公者何人,完本,596,迪巴拉爵士,2021/10/11 10:48
86,87,生活,我的1978小农庄,第1005章 百万捐赠惊爆广交会上,连载中,327,名窑,2021/10/28 23:37
87,88,种田,霸气农女不好惹,第1101章 番外23,完本,223,依依兰兮,2018/06/04 00:05
88,89,争霸,星门,第244章 大恐怖（求订阅月票）,连载中,231,老鹰吃小鸡,2021/10/28 12:27
89,90,言情,惊世医妃,第3892章：番外篇—离兮恋（完）,完本,429,绿依,2020/07/10 00:02
90,91,异能,至尊医道,第2233章 终结,完本,463,蔡晋,2017/01/29 17:01
91,92,穿越,开局就杀了曹操,第四九九章 堂堂刘皇叔，岂是这等肤浅之人？,连载中,191,墨守白,2021/10/29 00:15
92,93,现代,绝品小医仙,第1068章 结婚蜜月,完本,227,有一眼,2018/11/30 17:08
93,94,异界,斗罗大陆II绝世唐门,第六百二十二章 大结局,完本,508,唐家三少,2016/03/27 10:38
94,95,异能,特拉福买家俱乐部,第一百一十章 结案,连载中,990,夕山白石,2021/10/28 10:51
95,96,架空,驸马是个高危职业,1796：全文完,完本,192,拾筝,2021/04/17 00:08
96,97,言情,久爱成婚：老婆请入局,第468章大结局,完本,144,千羽兮,2016/06/05 23:52
97,98,世家,别闹，薄先生！,补充番外,完本,416,楠楠李,2020/12/21 02:00
98,99,世家,席爷每天都想官宣,第248章 给你生猴子,连载中,171,公子安爷,2021/10/28 20:53
99,100,幻想,求魔,新书《一念永恒》，VIP上架啦,完本,464,耳根,2016/01/01 16:30
